	GHC.IO.Encoding.UTF8.utf8_bom	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Exception.ioe_type	GHC.IO.Exception.IOErrorType,
	GHC.IO.Exception.ioe_location	String,
	GHC.IO.Exception.ioe_description	String,
	GHC.IO.Exception.ioe_errno	Maybe Foreign.C.Types.CInt,
	GHC.IO.Exception.ioe_filename	Maybe FilePath}
	GHC.IO.Exception.heapOverflow	GHC.Exception.Type.SomeException
	ioError	IOError -> IO a
	GHC.IO.Exception.stackOverflow	GHC.Exception.Type.SomeException
	GHC.IO.Exception.unsupportedOperation	IOError
	userError	String -> IOError
	GHC.IO.FD.fdIsSocket_	{-# UNPACK #-}Int}
	GHC.IO.FD.release	GHC.IO.FD.FD -> IO ()
	GHC.IO.FD.stderr	GHC.IO.FD.FD
	GHC.IO.FD.stdin	GHC.IO.FD.FD
	GHC.IO.FD.stdout	GHC.IO.FD.FD
	GHC.IO.Handle.hClose	GHC.IO.Handle.Types.Handle -> IO ()
	GHC.IO.Handle.hFileSize	GHC.IO.Handle.Types.Handle -> IO Integer
	GHC.IO.Handle.hFlush	GHC.IO.Handle.Types.Handle -> IO ()
	GHC.IO.Handle.hFlushAll	GHC.IO.Handle.Types.Handle -> IO ()
	GHC.IO.Handle.hGetEcho	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsClosed	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsEOF	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsOpen	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsReadable	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsSeekable	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsWritable	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hLookAhead	GHC.IO.Handle.Types.Handle -> IO Char
	GHC.IO.Handle.hSetPosn	GHC.IO.Handle.HandlePosn -> IO ()
	GHC.IO.Handle.hShow	GHC.IO.Handle.Types.Handle -> IO String
	GHC.IO.Handle.hTell	GHC.IO.Handle.Types.Handle -> IO Integer
	GHC.IO.Handle.isEOF	IO Bool
type base-4.18.3.0	GHC.IO.Handle.Lock.Common.LockMode	*
	GHC.IO.Handle.Types.outputNL	GHC.IO.Handle.Types.Newline}
	GHC.IO.Handle.Types.nativeNewline	GHC.IO.Handle.Types.Newline
	GHC.IO.Handle.FD.stderr	GHC.IO.Handle.Types.Handle
	GHC.IO.Handle.FD.stdin	GHC.IO.Handle.Types.Handle
	GHC.IO.Handle.FD.stdout	GHC.IO.Handle.Types.Handle
	GHC.IO.Handle.Internals.dEFAULT_CHAR_BUFFER_SIZE	Int
	GHC.IO.Handle.Internals.debugIO	String -> IO ()
	GHC.IO.Handle.Internals.ioe_EOF	IO a
	GHC.IO.Handle.Internals.ioe_bufsiz	Int -> IO a
	GHC.IO.Handle.Internals.ioe_closedHandle	IO a
	GHC.IO.Handle.Internals.ioe_notReadable	IO a
	GHC.IO.Handle.Internals.ioe_notWritable	IO a
	GHC.IO.Handle.Internals.ioe_semiclosedHandle	IO a
	GHC.IO.Handle.Internals.traceIO	String -> IO ()
	GHC.IO.Handle.Lock.hUnlock	GHC.IO.Handle.Types.Handle -> IO ()
type base-4.18.3.0	GHC.IO.Handle.Lock.Common.FileLockingNotSupported	*
type base-4.18.3.0	GHC.IO.Handle.Lock.Common.LockMode	*
	GHC.IO.Handle.Types.haType	GHC.IO.Handle.Types.HandleType,
	GHC.IO.Handle.Types.haByteBuffer	! {-# UNPACK #-}(GHC.IORef.N:IORef[0] <GHC.IO.Buffer.Buffer
	GHC.IO.Handle.Types.haBufferMode	GHC.IO.Handle.Types.BufferMode,
	GHC.IO.Handle.Types.haLastDecode	! {-# UNPACK #-}(GHC.IORef.N:IORef[0] <(dec_state,
	GHC.IO.Handle.Types.haCharBuffer	! {-# UNPACK #-}(GHC.IORef.N:IORef[0] <GHC.IO.Buffer.Buffer
	GHC.IO.Handle.Types.haBuffers	! {-# UNPACK #-}(GHC.IORef.N:IORef[0] <GHC.IO.Handle.Types.BufferList
	GHC.IO.Handle.Types.haEncoder	Maybe
	GHC.IO.Handle.Types.haDecoder	Maybe
	GHC.IO.Handle.Types.haCodec	Maybe
	GHC.IO.Handle.Types.haInputNL	GHC.IO.Handle.Types.Newline,
	GHC.IO.Handle.Types.haOutputNL	GHC.IO.Handle.Types.Newline,
	GHC.IO.Handle.Types.haOtherSide	Maybe
	GHC.IO.Handle.Types.outputNL	GHC.IO.Handle.Types.Newline}
	GHC.IO.Handle.Types.nativeNewline	GHC.IO.Handle.Types.Newline
	GHC.IO.Handle.Types.showHandle	FilePath -> String -> String
	GHC.IO.Encoding.Types.recover	GHC.IO.Buffer.Buffer from
	GHC.IO.Encoding.Types.close	IO (),
	GHC.IO.Encoding.Types.getState	IO state,
	GHC.IO.Encoding.Types.setState	state -> IO ()}
	GHC.IO.Handle.Windows.stderr	GHC.IO.Handle.Types.Handle
	GHC.IO.Handle.Windows.stdin	GHC.IO.Handle.Types.Handle
	GHC.IO.Handle.Windows.stdout	GHC.IO.Handle.Types.Handle
	GHC.IO.StdHandles.stderr	GHC.IO.Handle.Types.Handle
	GHC.IO.StdHandles.stdin	GHC.IO.Handle.Types.Handle
	GHC.IO.StdHandles.stdout	GHC.IO.Handle.Types.Handle
	GHC.IO.SubSystem.conditional	a -> a -> a
	GHC.IO.SubSystem.ioSubSystem	GHC.RTS.Flags.IoSubSystem
	GHC.IO.SubSystem.isWindowsNativeIO	Bool
	GHC.IO.Unsafe.unsafeDupableInterleaveIO	IO a -> IO a
	GHC.IO.Unsafe.unsafeDupablePerformIO	IO a -> a
	GHC.IO.Unsafe.unsafeInterleaveIO	IO a -> IO a
	GHC.IO.Unsafe.unsafePerformIO	IO a -> a
	GHC.IO.Windows.Handle.NativeHandle	{GHC.IO.Windows.Handle.getNativeHandle :: GHC.Windows.HANDLE,
	GHC.IO.Windows.Handle.isAsynchronous	Bool}
	GHC.IO.Windows.Handle.ConsoleHandle	{GHC.IO.Windows.Handle.getConsoleHandle :: GHC.Windows.HANDLE,
	GHC.IO.Windows.Handle.cookedHandle	GHC.IORef.IORef
	GHC.IO.Windows.Handle.fromHANDLE	GHC.Windows.HANDLE -> a
	GHC.IO.Windows.Handle.toHANDLE	a -> GHC.Windows.HANDLE
	GHC.IOArray.boundsIOArray	GHC.IOArray.IOArray i e -> (i, i)
	GHC.IOPort.doubleReadException	GHC.Exception.Type.SomeException
	GHC.IOPort.newEmptyIOPort	IO (GHC.IOPort.IOPort a)
	GHC.IOPort.newIOPort	a -> IO (GHC.IOPort.IOPort a)
	GHC.IOPort.readIOPort	GHC.IOPort.IOPort a -> IO a
	GHC.IOPort.writeIOPort	GHC.IOPort.IOPort a -> a -> IO Bool
	GHC.IORef.atomicSwapIORef	GHC.IORef.IORef a -> a -> IO a
	GHC.IORef.newIORef	a -> IO (GHC.IORef.IORef a)
	GHC.IORef.readIORef	GHC.IORef.IORef a -> IO a
	GHC.IORef.writeIORef	GHC.IORef.IORef a -> a -> IO ()
	GHC.InfoProv.ipDesc	String,
	GHC.InfoProv.ipTyDesc	String,
	GHC.InfoProv.ipLabel	String,
	GHC.InfoProv.ipMod	String,
	GHC.InfoProv.ipSrcFile	String,
	GHC.InfoProv.ipSrcSpan	String}
	GHC.InfoProv.ipLoc	GHC.InfoProv.InfoProv -> String
	GHC.InfoProv.whereFrom	a -> IO (Maybe GHC.InfoProv.InfoProv)
	GHC.Int.eqInt16	GHC.Int.Int16 -> GHC.Int.Int16 -> Bool
	GHC.Int.eqInt32	GHC.Int.Int32 -> GHC.Int.Int32 -> Bool
	GHC.Int.eqInt64	GHC.Int.Int64 -> GHC.Int.Int64 -> Bool
	GHC.Int.eqInt8	GHC.Int.Int8 -> GHC.Int.Int8 -> Bool
	GHC.Int.geInt16	GHC.Int.Int16 -> GHC.Int.Int16 -> Bool
	GHC.Int.geInt32	GHC.Int.Int32 -> GHC.Int.Int32 -> Bool
	GHC.Int.geInt64	GHC.Int.Int64 -> GHC.Int.Int64 -> Bool
	GHC.Int.geInt8	GHC.Int.Int8 -> GHC.Int.Int8 -> Bool
	GHC.Int.gtInt16	GHC.Int.Int16 -> GHC.Int.Int16 -> Bool
	GHC.Int.gtInt32	GHC.Int.Int32 -> GHC.Int.Int32 -> Bool
	GHC.Int.gtInt64	GHC.Int.Int64 -> GHC.Int.Int64 -> Bool
	GHC.Int.gtInt8	GHC.Int.Int8 -> GHC.Int.Int8 -> Bool
	GHC.Int.leInt16	GHC.Int.Int16 -> GHC.Int.Int16 -> Bool
	GHC.Int.leInt32	GHC.Int.Int32 -> GHC.Int.Int32 -> Bool
	GHC.Int.leInt64	GHC.Int.Int64 -> GHC.Int.Int64 -> Bool
	GHC.Int.leInt8	GHC.Int.Int8 -> GHC.Int.Int8 -> Bool
	GHC.Int.ltInt16	GHC.Int.Int16 -> GHC.Int.Int16 -> Bool
	GHC.Int.ltInt32	GHC.Int.Int32 -> GHC.Int.Int32 -> Bool
	GHC.Int.ltInt64	GHC.Int.Int64 -> GHC.Int.Int64 -> Bool
	GHC.Int.ltInt8	GHC.Int.Int8 -> GHC.Int.Int8 -> Bool
	GHC.Int.neInt16	GHC.Int.Int16 -> GHC.Int.Int16 -> Bool
	GHC.Int.neInt32	GHC.Int.Int32 -> GHC.Int.Int32 -> Bool
	GHC.Int.neInt64	GHC.Int.Int64 -> GHC.Int.Int64 -> Bool
	GHC.Int.neInt8	GHC.Int.Int8 -> GHC.Int.Int8 -> Bool
ghc-prim-0.10.0	GHC.Classes.eqInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.geInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.gtInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.leInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.ltInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.neInt	Int -> Int -> Bool
	GHC.Integer.andInteger	Integer -> Integer -> Integer
	GHC.Integer.bitInteger	ghc-prim-0.10.0:GHC.Prim.Int# -> Integer
	GHC.Integer.compareInteger	Integer -> Integer -> Ordering
	GHC.Integer.complementInteger	Integer -> Integer
	GHC.Integer.divInteger	Integer -> Integer -> Integer
	GHC.Integer.eqInteger	Integer -> Integer -> Bool
	GHC.Integer.geInteger	Integer -> Integer -> Bool
	GHC.Integer.gtInteger	Integer -> Integer -> Bool
	GHC.Integer.hashInteger	Integer -> ghc-prim-0.10.0:GHC.Prim.Int#
	GHC.Integer.leInteger	Integer -> Integer -> Bool
	GHC.Integer.ltInteger	Integer -> Integer -> Bool
	GHC.Integer.minusInteger	Integer -> Integer -> Integer
	GHC.Integer.modInteger	Integer -> Integer -> Integer
	GHC.Integer.negateInteger	Integer -> Integer
	GHC.Integer.neqInteger	Integer -> Integer -> Bool
	GHC.Integer.orInteger	Integer -> Integer -> Integer
	GHC.Integer.plusInteger	Integer -> Integer -> Integer
	GHC.Integer.quotInteger	Integer -> Integer -> Integer
	GHC.Integer.remInteger	Integer -> Integer -> Integer
	GHC.Integer.signumInteger	Integer -> Integer
	GHC.Integer.timesInteger	Integer -> Integer -> Integer
	GHC.Integer.xorInteger	Integer -> Integer -> Integer
	GHC.IsList.fromList	[GHC.IsList.Item l] -> l
	GHC.IsList.fromListN	Int -> [GHC.IsList.Item l] -> l
	GHC.IsList.toList	l -> [GHC.IsList.Item l]
	GHC.Ix.range	(a, a) -> [a]
	GHC.Ix.index	(a, a) -> a -> Int
	GHC.Ix.unsafeIndex	(a, a) -> a -> Int
	GHC.Ix.inRange	(a, a) -> a -> Bool
	GHC.Ix.rangeSize	(a, a) -> Int
	GHC.Ix.unsafeRangeSize	(a, a) -> Int
	GHC.Ix.indexError	Show a => (a, a) -> a -> String -> b
	GHC.List.all	(a -> Bool) -> [a] -> Bool
	GHC.List.and	[Bool] -> Bool
	GHC.List.any	(a -> Bool) -> [a] -> Bool
	break	(a -> Bool) -> [a] -> ([a], [a])
	GHC.List.concat	[[a]] -> [a]
	GHC.List.concatMap	(a -> [b]) -> [a] -> [b]
	cycle	GHC.Stack.Types.HasCallStack => [a] -> [a]
	drop	Int -> [a] -> [a]
	dropWhile	(a -> Bool) -> [a] -> [a]
	GHC.List.elem	Eq a => a -> [a] -> Bool
	filter	(a -> Bool) -> [a] -> [a]
	GHC.List.foldl	(b -> a -> b) -> b -> [a] -> b
	GHC.List.foldl'	(b -> a -> b) -> b -> [a] -> b
	GHC.List.foldr'	(a -> b -> b) -> b -> [a] -> b
	head	GHC.Stack.Types.HasCallStack => [a] -> a
	init	GHC.Stack.Types.HasCallStack => [a] -> [a]
	iterate	(a -> a) -> a -> [a]
	GHC.List.iterate'	(a -> a) -> a -> [a]
	last	GHC.Stack.Types.HasCallStack => [a] -> a
	GHC.List.length	[a] -> Int
	lookup	Eq a => a -> [(a, b)] -> Maybe b
	GHC.List.notElem	Eq a => a -> [a] -> Bool
	GHC.List.null	[a] -> Bool
	GHC.List.or	[Bool] -> Bool
	GHC.List.product	Num a => [a] -> a
	repeat	a -> [a]
	replicate	Int -> a -> [a]
	reverse	[a] -> [a]
	scanl	(b -> a -> b) -> b -> [a] -> [b]
	GHC.List.scanl'	(b -> a -> b) -> b -> [a] -> [b]
	scanl1	(a -> a -> a) -> [a] -> [a]
	scanr	(a -> b -> b) -> b -> [a] -> [b]
	scanr1	(a -> a -> a) -> [a] -> [a]
	span	(a -> Bool) -> [a] -> ([a], [a])
	splitAt	Int -> [a] -> ([a], [a])
	GHC.List.sum	Num a => [a] -> a
	tail	GHC.Stack.Types.HasCallStack => [a] -> [a]
	take	Int -> [a] -> [a]
	takeWhile	(a -> Bool) -> [a] -> [a]
	GHC.List.uncons	[a] -> Maybe (a, [a])
	unzip	[(a, b)] -> ([a], [b])
	unzip3	[(a, b, c)] -> ([a], [b], [c])
	zip	[a] -> [b] -> [(a, b)]
	zip3	[a] -> [b] -> [c] -> [(a, b, c)]
	zipWith	(a -> b -> c) -> [a] -> [b] -> [c]
	zipWith3	(a -> b -> c -> d) -> [a] -> [b] -> [c] -> [d]
	(++)	[a] -> [a] -> [a]
	GHC.Base.build	(forall b. (a -> b -> b) -> b -> b) -> [a]
	GHC.Base.foldr	(a -> b -> b) -> b -> [a] -> b
	map	(a -> b) -> [a] -> [b]
	GHC.MVar.addMVarFinalizer	GHC.MVar.MVar a -> IO () -> IO ()
	GHC.MVar.isEmptyMVar	GHC.MVar.MVar a -> IO Bool
	GHC.MVar.newEmptyMVar	IO (GHC.MVar.MVar a)
	GHC.MVar.newMVar	a -> IO (GHC.MVar.MVar a)
	GHC.MVar.putMVar	GHC.MVar.MVar a -> a -> IO ()
	GHC.MVar.readMVar	GHC.MVar.MVar a -> IO a
	GHC.MVar.takeMVar	GHC.MVar.MVar a -> IO a
	GHC.MVar.tryPutMVar	GHC.MVar.MVar a -> a -> IO Bool
	GHC.MVar.tryReadMVar	GHC.MVar.MVar a -> IO (Maybe a)
	GHC.MVar.tryTakeMVar	GHC.MVar.MVar a -> IO (Maybe a)
	GHC.Natural.isValidNatural	GHC.Num.Natural.Natural -> Bool
	GHC.Natural.mkNatural	[Word] -> GHC.Num.Natural.Natural
	GHC.Natural.naturalToInteger	GHC.Num.Natural.Natural -> Integer
	GHC.Natural.naturalToWord	GHC.Num.Natural.Natural -> Word
	GHC.Natural.popCountNatural	GHC.Num.Natural.Natural -> Int
	GHC.Natural.wordToNatural	Word -> GHC.Num.Natural.Natural
	GHC.Natural.wordToNatural#	Word -> GHC.Num.Natural.Natural
	(+)	a -> a -> a
	(-)	a -> a -> a
	(*)	a -> a -> a
	negate	a -> a
	abs	a -> a
	signum	a -> a
	fromInteger	Integer -> a
	subtract	Num a => a -> a -> a
	GHC.Num.Integer.integerAbs	Integer -> Integer
	GHC.Num.Integer.integerAdd	Integer -> Integer -> Integer
	GHC.Num.Integer.integerAnd	Integer -> Integer -> Integer
	GHC.Num.Integer.integerBit	Word -> Integer
	GHC.Num.Integer.integerCheck	Integer -> Bool
	GHC.Num.Integer.integerCompare	Integer -> Integer -> Ordering
	GHC.Num.Integer.integerComplement	Integer -> Integer
	GHC.Num.Integer.integerDiv	Integer -> Integer -> Integer
	GHC.Num.Integer.integerEncodeDouble	Integer -> Int -> Double
	GHC.Num.Integer.integerEq	Integer -> Integer -> Bool
	GHC.Num.Integer.integerFromInt	Int -> Integer
	GHC.Num.Integer.integerFromWord	Word -> Integer
	GHC.Num.Integer.integerFromWordList	Bool -> [Word] -> Integer
	GHC.Num.Integer.integerGcd	Integer -> Integer -> Integer
	GHC.Num.Integer.integerGe	Integer -> Integer -> Bool
	GHC.Num.Integer.integerGt	Integer -> Integer -> Bool
	GHC.Num.Integer.integerIsNegative	Integer -> Bool
	GHC.Num.Integer.integerIsOne	Integer -> Bool
	GHC.Num.Integer.integerIsZero	Integer -> Bool
	GHC.Num.Integer.integerLcm	Integer -> Integer -> Integer
	GHC.Num.Integer.integerLe	Integer -> Integer -> Bool
	GHC.Num.Integer.integerLog2	Integer -> Word
	GHC.Num.Integer.integerLogBase	Integer -> Integer -> Word
	GHC.Num.Integer.integerLogBaseWord	Word -> Integer -> Word
	GHC.Num.Integer.integerLt	Integer -> Integer -> Bool
	GHC.Num.Integer.integerMod	Integer -> Integer -> Integer
	GHC.Num.Integer.integerMul	Integer -> Integer -> Integer
	GHC.Num.Integer.integerNe	Integer -> Integer -> Bool
	GHC.Num.Integer.integerNegate	Integer -> Integer
	GHC.Num.Integer.integerOne	Integer
	GHC.Num.Integer.integerOr	Integer -> Integer -> Integer
	GHC.Num.Integer.integerQuot	Integer -> Integer -> Integer
	GHC.Num.Integer.integerRem	Integer -> Integer -> Integer
	GHC.Num.Integer.integerShiftL	Integer -> Word -> Integer
	GHC.Num.Integer.integerShiftR	Integer -> Word -> Integer
	GHC.Num.Integer.integerSignum	Integer -> Integer
	GHC.Num.Integer.integerSqr	Integer -> Integer
	GHC.Num.Integer.integerSub	Integer -> Integer -> Integer
	GHC.Num.Integer.integerTestBit	Integer -> Word -> Bool
	GHC.Num.Integer.integerToInt	Integer -> Int
	GHC.Num.Integer.integerToWord	Integer -> Word
	GHC.Num.Integer.integerXor	Integer -> Integer -> Integer
	GHC.Num.Integer.integerZero	Integer
	GHC.Num.Natural.naturalBit	Word -> GHC.Num.Natural.Natural
	GHC.Num.Natural.naturalCheck	GHC.Num.Natural.Natural -> Bool
	GHC.Num.Natural.naturalFromWord	Word -> GHC.Num.Natural.Natural
	GHC.Num.Natural.naturalIsOne	GHC.Num.Natural.Natural -> Bool
	GHC.Num.Natural.naturalIsZero	GHC.Num.Natural.Natural -> Bool
	GHC.Num.Natural.naturalLog2	GHC.Num.Natural.Natural -> Word
	GHC.Num.Natural.naturalOne	GHC.Num.Natural.Natural
	GHC.Num.Natural.naturalPopCount	GHC.Num.Natural.Natural -> Word
	GHC.Num.Natural.naturalToWord	GHC.Num.Natural.Natural -> Word
	GHC.Num.Natural.naturalZero	GHC.Num.Natural.Natural
	GHC.Num.BigNat.bigNatBit	Word -> GHC.Num.BigNat.BigNat#
	GHC.Num.BigNat.bigNatCheck	GHC.Num.BigNat.BigNat# -> Bool
	GHC.Num.BigNat.bigNatCtz	GHC.Num.BigNat.BigNat# -> Word
	GHC.Num.BigNat.bigNatCtzWord	GHC.Num.BigNat.BigNat# -> Word
	GHC.Num.BigNat.bigNatFromWord	Word -> GHC.Num.BigNat.BigNat#
	GHC.Num.BigNat.bigNatIsOne	GHC.Num.BigNat.BigNat# -> Bool
	GHC.Num.BigNat.bigNatIsTwo	GHC.Num.BigNat.BigNat# -> Bool
	GHC.Num.BigNat.bigNatIsZero	GHC.Num.BigNat.BigNat# -> Bool
	GHC.Num.BigNat.bigNatLog2	GHC.Num.BigNat.BigNat# -> Word
	GHC.Num.BigNat.bigNatOne	GHC.Num.BigNat.BigNat
	GHC.Num.BigNat.bigNatOne#	(# #) -> GHC.Num.BigNat.BigNat#
	GHC.Num.BigNat.bigNatPopCount	GHC.Num.BigNat.BigNat# -> Word
	GHC.Num.BigNat.bigNatSize	GHC.Num.BigNat.BigNat# -> Word
	GHC.Num.BigNat.bigNatToInt	GHC.Num.BigNat.BigNat# -> Int
	GHC.Num.BigNat.bigNatToWord	GHC.Num.BigNat.BigNat# -> Word
	GHC.Num.BigNat.bigNatToWordList	GHC.Num.BigNat.BigNat# -> [Word]
	GHC.Num.BigNat.bigNatZero	GHC.Num.BigNat.BigNat
	GHC.Num.BigNat.bigNatZero#	(# #) -> GHC.Num.BigNat.BigNat#
	GHC.Num.BigNat.gcdInt	Int -> Int -> Int
	GHC.Num.BigNat.gcdWord	Word -> Word -> Word
	GHC.Num.Integer.integerAbs	Integer -> Integer
	GHC.Num.Integer.integerAdd	Integer -> Integer -> Integer
	GHC.Num.Integer.integerAnd	Integer -> Integer -> Integer
	GHC.Num.Integer.integerBit	Word -> Integer
	GHC.Num.Integer.integerCheck	Integer -> Bool
	GHC.Num.Integer.integerCompare	Integer -> Integer -> Ordering
	GHC.Num.Integer.integerComplement	Integer -> Integer
	GHC.Num.Integer.integerDiv	Integer -> Integer -> Integer
	GHC.Num.Integer.integerEncodeDouble	Integer -> Int -> Double
	GHC.Num.Integer.integerEq	Integer -> Integer -> Bool
	GHC.Num.Integer.integerFromInt	Int -> Integer
	GHC.Num.Integer.integerFromWord	Word -> Integer
	GHC.Num.Integer.integerFromWordList	Bool -> [Word] -> Integer
	GHC.Num.Integer.integerGcd	Integer -> Integer -> Integer
	GHC.Num.Integer.integerGe	Integer -> Integer -> Bool
	GHC.Num.Integer.integerGt	Integer -> Integer -> Bool
	GHC.Num.Integer.integerIsNegative	Integer -> Bool
	GHC.Num.Integer.integerIsOne	Integer -> Bool
	GHC.Num.Integer.integerIsZero	Integer -> Bool
	GHC.Num.Integer.integerLcm	Integer -> Integer -> Integer
	GHC.Num.Integer.integerLe	Integer -> Integer -> Bool
	GHC.Num.Integer.integerLog2	Integer -> Word
	GHC.Num.Integer.integerLogBase	Integer -> Integer -> Word
	GHC.Num.Integer.integerLogBaseWord	Word -> Integer -> Word
	GHC.Num.Integer.integerLt	Integer -> Integer -> Bool
	GHC.Num.Integer.integerMod	Integer -> Integer -> Integer
	GHC.Num.Integer.integerMul	Integer -> Integer -> Integer
	GHC.Num.Integer.integerNe	Integer -> Integer -> Bool
	GHC.Num.Integer.integerNegate	Integer -> Integer
	GHC.Num.Integer.integerOne	Integer
	GHC.Num.Integer.integerOr	Integer -> Integer -> Integer
	GHC.Num.Integer.integerQuot	Integer -> Integer -> Integer
	GHC.Num.Integer.integerRem	Integer -> Integer -> Integer
	GHC.Num.Integer.integerShiftL	Integer -> Word -> Integer
	GHC.Num.Integer.integerShiftR	Integer -> Word -> Integer
	GHC.Num.Integer.integerSignum	Integer -> Integer
	GHC.Num.Integer.integerSqr	Integer -> Integer
	GHC.Num.Integer.integerSub	Integer -> Integer -> Integer
	GHC.Num.Integer.integerTestBit	Integer -> Word -> Bool
	GHC.Num.Integer.integerToInt	Integer -> Int
	GHC.Num.Integer.integerToWord	Integer -> Word
	GHC.Num.Integer.integerXor	Integer -> Integer -> Integer
	GHC.Num.Integer.integerZero	Integer
	GHC.Num.Natural.naturalBit	Word -> GHC.Num.Natural.Natural
	GHC.Num.Natural.naturalCheck	GHC.Num.Natural.Natural -> Bool
	GHC.Num.Natural.naturalFromWord	Word -> GHC.Num.Natural.Natural
	GHC.Num.Natural.naturalIsOne	GHC.Num.Natural.Natural -> Bool
	GHC.Num.Natural.naturalIsZero	GHC.Num.Natural.Natural -> Bool
	GHC.Num.Natural.naturalLog2	GHC.Num.Natural.Natural -> Word
	GHC.Num.Natural.naturalOne	GHC.Num.Natural.Natural
	GHC.Num.Natural.naturalPopCount	GHC.Num.Natural.Natural -> Word
	GHC.Num.Natural.naturalToWord	GHC.Num.Natural.Natural -> Word
	GHC.Num.Natural.naturalZero	GHC.Num.Natural.Natural
	(++)	[a] -> [a] -> [a]
(base-4.18.3.0	Data.OldList.\\)	Eq a => [a] -> [a] -> [a]
	GHC.List.all	(a -> Bool) -> [a] -> Bool
	GHC.List.and	[Bool] -> Bool
	GHC.List.any	(a -> Bool) -> [a] -> Bool
	break	(a -> Bool) -> [a] -> ([a], [a])
	GHC.List.concat	[[a]] -> [a]
	GHC.List.concatMap	(a -> [b]) -> [a] -> [b]
	cycle	GHC.Stack.Types.HasCallStack => [a] -> [a]
base-4.18.3.0	Data.OldList.delete	Eq a => a -> [a] -> [a]
	drop	Int -> [a] -> [a]
	dropWhile	(a -> Bool) -> [a] -> [a]
	GHC.List.elem	Eq a => a -> [a] -> Bool
base-4.18.3.0	Data.OldList.elemIndices	Eq a => a -> [a] -> [Int]
	filter	(a -> Bool) -> [a] -> [a]
base-4.18.3.0	Data.OldList.find	(a -> Bool) -> [a] -> Maybe a
	GHC.List.foldl	(b -> a -> b) -> b -> [a] -> b
	GHC.List.foldl'	(b -> a -> b) -> b -> [a] -> b
	GHC.Base.foldr	(a -> b -> b) -> b -> [a] -> b
base-4.18.3.0	Data.OldList.genericLength	Num i => [a] -> i
base-4.18.3.0	Data.OldList.group	Eq a => [a] -> [[a]]
	head	GHC.Stack.Types.HasCallStack => [a] -> a
	init	GHC.Stack.Types.HasCallStack => [a] -> [a]
base-4.18.3.0	Data.OldList.inits	[a] -> [[a]]
base-4.18.3.0	Data.OldList.insert	Ord a => a -> [a] -> [a]
base-4.18.3.0	Data.OldList.intercalate	[a] -> [[a]] -> [a]
base-4.18.3.0	Data.OldList.intersect	Eq a => [a] -> [a] -> [a]
base-4.18.3.0	Data.OldList.intersperse	a -> [a] -> [a]
base-4.18.3.0	Data.OldList.isInfixOf	Eq a => [a] -> [a] -> Bool
base-4.18.3.0	Data.OldList.isPrefixOf	Eq a => [a] -> [a] -> Bool
base-4.18.3.0	Data.OldList.isSuffixOf	Eq a => [a] -> [a] -> Bool
	iterate	(a -> a) -> a -> [a]
	GHC.List.iterate'	(a -> a) -> a -> [a]
	last	GHC.Stack.Types.HasCallStack => [a] -> a
	GHC.List.length	[a] -> Int
	lines	String -> [String]
	lookup	Eq a => a -> [(a, b)] -> Maybe b
	map	(a -> b) -> [a] -> [b]
	GHC.List.notElem	Eq a => a -> [a] -> Bool
base-4.18.3.0	Data.OldList.nub	Eq a => [a] -> [a]
base-4.18.3.0	Data.OldList.nubBy	(a -> a -> Bool) -> [a] -> [a]
	GHC.List.null	[a] -> Bool
	GHC.List.or	[Bool] -> Bool
base-4.18.3.0	Data.OldList.permutations	[a] -> [[a]]
	GHC.List.product	Num a => [a] -> a
	repeat	a -> [a]
	replicate	Int -> a -> [a]
	reverse	[a] -> [a]
	scanl	(b -> a -> b) -> b -> [a] -> [b]
	GHC.List.scanl'	(b -> a -> b) -> b -> [a] -> [b]
	scanl1	(a -> a -> a) -> [a] -> [a]
	scanr	(a -> b -> b) -> b -> [a] -> [b]
	scanr1	(a -> a -> a) -> [a] -> [a]
base-4.18.3.0	Data.OldList.singleton	a -> [a]
base-4.18.3.0	Data.OldList.sort	Ord a => [a] -> [a]
	span	(a -> Bool) -> [a] -> ([a], [a])
	splitAt	Int -> [a] -> ([a], [a])
base-4.18.3.0	Data.OldList.subsequences	[a] -> [[a]]
	GHC.List.sum	Num a => [a] -> a
	tail	GHC.Stack.Types.HasCallStack => [a] -> [a]
base-4.18.3.0	Data.OldList.tails	[a] -> [[a]]
	take	Int -> [a] -> [a]
	takeWhile	(a -> Bool) -> [a] -> [a]
base-4.18.3.0	Data.OldList.transpose	[[a]] -> [[a]]
